0,1,2,3,4,5,6,7
0.11394404835634173,-0.8891391057364839,-0.5316451439047709,-0.6158162921483957,-0.0421492496613818,-0.5488108030601843,0.11455896392007234,0.7817325052279812
0.11362720138570673,-0.6831848640779211,-0.4436091428078601,-0.34543809996243724,-0.059998911697828575,-0.4378860150546511,0.08533940451680214,0.8713325898802947
0.11198064771853383,-0.5134300645607613,-0.3678141785419105,-0.12356039923105108,-0.07492074560819324,-0.3456481460873069,0.060838814541282454,0.9241337666747984
0.1077691491781497,-0.3876952630556378,-0.31112101574674134,0.0070292235274053904,-0.07832999818733268,-0.27696583367083677,0.043966801720360896,0.9173624600812309
0.1028247032295735,-0.29637894972622986,-0.26957186353449025,0.0757199859197596,-0.0757755990157723,-0.22872933039481827,0.03198205085362144,0.8467666012207482
0.10122293704961846,-0.2152331121384904,-0.2308578760213484,0.16810386977786165,-0.08297877678561243,-0.19002758519468677,0.01815150035355995,0.7424769369221034
0.10348363940423892,-0.10362975430332913,-0.1818104060668641,0.32579936455067887,-0.09988766277147833,-0.13923823902651355,-0.0019589633949272183,0.6443838036212826
0.10413361557082272,0.06934275226904096,-0.11894238457787186,0.48680059128603764,-0.10237124462061983,-0.05707757375685027,-0.025591140199028486,0.5659311499107563
0.09751557802587912,0.2949306035596176,-0.04990179873897462,0.5624419769916562,-0.06949529260261998,0.05555680432547641,-0.04623495819983546,0.49811684553236074
0.08351798431275125,0.52182250412436,0.011487904656991635,0.523769615618993,-0.006535248049995866,0.17309739386362555,-0.05917670509549749,0.42218329799455956
0.06739569004101262,0.6821659384784056,0.052267109258915805,0.4141780012771154,0.05828423957938162,0.2585520979440923,-0.06371233382206296,0.32051849053674963
0.05539056811196215,0.7473482506460162,0.07245171478242149,0.32211277332362337,0.09522759831985711,0.2949569961749285,-0.06398820584802278,0.2044561916281056
0.04953274288145195,0.7668689701279868,0.0902971875488355,0.322304667252957,0.09787093483230612,0.30755950652868314,-0.06724611530421415,0.11563689115755689
0.045073867655012895,0.8383065903500035,0.13098025519141612,0.4131181910699856,0.09101781611093035,0.34861511605421097,-0.07867862917296177,0.08138616405029693
0.0341250944834721,1.034377996946019,0.20909390267184513,0.5244476887170837,0.11029897362285197,0.4582729447929541,-0.09812797829780631,0.08929244410510737
0.014419542925687708,1.33755796677485,0.31541695161159256,0.5984088894697148,0.16572693550318793,0.6275092795951952,-0.12123299156418285,0.10817217940466901
-0.006884199166831863,1.641204767484066,0.4199196937182017,0.6450904923883746,0.22803599067955332,0.7972638147315054,-0.14277985118529324,0.11379363345682184
-0.019584834742481322,1.8402876518612934,0.49556733133846953,0.7222518302589461,0.25657187285006156,0.9084972524228223,-0.1603587473718319,0.10808223103547433
-0.01906390267189211,1.9167168592154487,0.5391345207157223,0.8801147311335324,0.234635857619234,0.9504959556097341,-0.17561104816802484,0.12324477058202896
-0.009922326950113977,1.9396611727677582,0.5707207858150785,1.1172690008883226,0.18023236189901715,0.9622820035772298,-0.19198602073558882,0.18711764380930263
-0.003188354612726898,2.009933564987523,0.6187533265096753,1.376547614497908,0.13265247400072075,1.001590488147998,-0.21191005237626503,0.2874808998068807
-0.008630195532710591,2.1811100655929847,0.6968977907198213,1.575641256856903,0.12534609583985604,1.1001631836229002,-0.23398074409778893,0.37834322819673505
-0.027821642241563235,2.4065261156383877,0.7888813523216025,1.6507166417410362,0.1623464766997296,1.2335696074682396,-0.2520792296554362,0.4100159249227529
-0.05349185894917786,2.574997515989422,0.8593125780145717,1.590455071641676,0.21879013138320794,1.3395972976711639,-0.2592300905682175,0.35846807454696755
-0.0759868761679102,2.593458882992242,0.8764661946166047,1.4158134307003627,0.2667004160123062,1.3644066583883476,-0.25091337893824783,0.238222708464936
-0.09100340126132128,2.4403957535205434,0.8301126168111158,1.1429499475348717,0.2974669235220835,1.2948754250649142,-0.22608404217134473,0.08653094332968177
-0.09980811478217179,2.1669791007537635,0.737451531472375,0.8060368745944201,0.31563145149206817,1.159334691583123,-0.1893690963676472,-0.05999188354322418
-0.10339298778887764,1.8427316840996586,0.6271038327075388,0.48125631374800754,0.31896275105426447,0.9954772848896638,-0.14971269605576878,-0.17667773070793977
-0.1001981724640502,1.5051678742936194,0.518874800298086,0.25148134531279476,0.29518214055228553,0.8224437657241835,-0.11499180734124173,-0.25626694699484825
-0.08822515498036033,1.1625690991963935,0.4196673200500871,0.16299997066555869,0.23400875474645605,0.6431330279244967,-0.08909643019623782,-0.30558355545424126
-0.06757352216213983,0.8107275295138715,0.32494098381464703,0.194177913199323,0.13962091176594624,0.4542004806563862,-0.07058873639160052,-0.3379661528165483
-0.04306590479099461,0.4499307584059056,0.2250323748963254,0.2462963434145737,0.03737307920706058,0.2570342453020834,-0.053015330027955,-0.37024071960397137
-0.023180984704760894,0.10187125840265955,0.11815648827204132,0.2050119592412234,-0.03786519781356362,0.06708664666697073,-0.030054838833403826,-0.416425527492928
-0.012953745901622847,-0.2078841233362291,0.011616548696162335,0.033878002022408926,-0.07024896440019629,-0.09896879133012303,-0.0007485993658738507,-0.47818995975649886
-0.009557853279890153,-0.4799835351698502,-0.0885956082687813,-0.20715352766509676,-0.07527108080992363,-0.2420477003869289,0.03102069815235913,-0.545053598445279
-0.007442497714044122,-0.7229094584963883,-0.1779621416476116,-0.4312555053202511,-0.07741443826794084,-0.3690289589469798,0.05998239824611983,-0.605882320002807
-0.0048668765040881835,-0.9155532634170246,-0.24644573029434744,-0.5880778149005829,-0.08453329309562223,-0.4699600201366679,0.08151461123962575,-0.6533652606757699
-0.00414878238890874,-1.018617801674168,-0.28244300414016665,-0.6759158909667343,-0.0873571665119118,-0.5234101467634249,0.09323942641998083,-0.6818905764321682
-0.008633229444636134,-1.0077802899696668,-0.2799230317768928,-0.7187122790946177,-0.07356831447209558,-0.5147223663422774,0.09542386302327695,-0.6883350016095546
-0.01924467190214423,-0.8859048137569272,-0.2390608564000477,-0.7237175620859666,-0.04178212875898071,-0.4441360643703017,0.08885344268963913,-0.6685454597263567
-0.03333204223572332,-0.6801968175007156,-0.16659678962989713,-0.6738335530768564,-0.0029200446608241464,-0.3266103280816149,0.07413704947033818,-0.6164418480091209
-0.04758543180520599,-0.43161560386581654,-0.07609022864042153,-0.5683010663995531,0.0327652021975771,-0.1853031333274849,0.05369109655565943,-0.5326989810477338
-0.0616999610300888,-0.17420561382383512,0.017655694618136673,-0.45030969383932967,0.06785281386536321,-0.03875268339991632,0.032271312948374195,-0.43076502107220643
-0.07774848438129273,0.0762274439234916,0.10375138967944744,-0.38385878153859926,0.1146328201587264,0.10480715247221793,0.014823469504052536,-0.3304326559074971
-0.0950360545821687,0.29448595628055635,0.17096914546102435,-0.3984128260822995,0.17414050085411786,0.23085195598074687,0.004532080589743931,-0.24829668965878843
-0.10917731824691448,0.449892235709364,0.21125996905841288,-0.46520731168623575,0.2309963447285491,0.3203043515078326,0.0009938224979972438,-0.1952002795594324
-0.11676351216635206,0.5527122573966727,0.23079078133544847,-0.5281600837421084,0.272913665232809,0.37583399124279454,-0.0003529999148555014,-0.17197563544695252
-0.1177136723293873,0.6393013261710924,0.24393598058345253,-0.5445739413218096,0.2978755593613665,0.41639852283554474,-0.004439542611430349,-0.1678328656617199
-0.11532143880249845,0.7398574869253903,0.26288208292097376,-0.5110718617797941,0.312886806265905,0.46094976826880973,-0.012997130726676152,-0.1690829011677956
-0.11416262209531633,0.8666029446254482,0.29203099493755086,-0.46129143625222396,0.33013800655039477,0.5199867223943866,-0.02421238171643748,-0.16759410708423786
-0.11527621955599966,0.977613971188518,0.3196818162355809,-0.4289787238438434,0.3483022896624462,0.5739100308368021,-0.03326904060330465,-0.16782085596466556
-0.11558862680348746,0.9956297642306404,0.32467101679882826,-0.4255365401600415,0.3511164176017434,0.5817794975614299,-0.03512432609930883,-0.18941694026677197
-0.11275519371684092,0.8935163549435097,0.2974192291093478,-0.45497309842466827,0.3322849383110584,0.5268271862670016,-0.028409614545883734,-0.25568373301085734
-0.10667029487853763,0.7072186243834001,0.2442934340894164,-0.5158848619876986,0.29974602129843,0.42516257930797013,-0.015621447234289975,-0.37448038674818773
-0.09658978459881747,0.48427680132186324,0.17478945154178657,-0.5905553434216889,0.26080253329341496,0.2994752346635395,-0.0003847753353918775,-0.5233638662257195
-0.080897406490501,0.26064445826468835,0.09507983881727261,-0.6551988300600333,0.21918815137126813,0.16756345416439355,0.014649136330097089,-0.6508321663866813
-0.058861753155295536,0.03955087274333122,0.006429165857820279,-0.69170991305996,0.17244770575345106,0.03312994650985515,0.02927475695538493,-0.7041186226991595
-0.03192254491974499,-0.2060699629520667,-0.09199266811921458,-0.6931878916086337,0.11315539815576067,-0.11310389382984883,0.045223211612438474,-0.6610252615635104
-0.005788372718511795,-0.4687097725529497,-0.18890244713365004,-0.6703143459002157,0.04592078869385647,-0.26144782141632694,0.062444830226229445,-0.5378708619323936
0.0112373823615901,-0.6890130685015612,-0.2609999162517281,-0.6479385747862835,-0.009272312689411324,-0.37688278172420697,0.07802483325358722,-0.3796846580476602
0.014611779851123984,-0.812435238894963,-0.29321647478972807,-0.6500803855815578,-0.034303103943651596,-0.4316990432214334,0.08912396897820876,-0.23666409577930225
0.0062784154375622216,-0.8218793852251256,-0.28780596064153136,-0.6860395142513049,-0.02367405447920889,-0.42217202865956527,0.09467665256247071,-0.13556901059466728
-0.00717524022562666,-0.7524054716723161,-0.2634397895282408,-0.7511753185500404,0.012616381300407372,-0.37258040934850206,0.09657180793950289,-0.07121090599834111
-0.018636771436985184,-0.6747587507437004,-0.24528172405058535,-0.8354448865236876,0.05515111210795848,-0.32329881401909816,0.09892296161246378,-0.02122886533775872
-0.0255085259778965,-0.6287472321123899,-0.2432869720530957,-0.9259915957875681,0.09144533775725287,-0.29466206923395244,0.10368996433334608,0.032341474703001076
-0.029146510020634973,-0.615615485890952,-0.25132568722093396,-1.005505367554312,0.11686879910832507,-0.2847780794613281,0.10974298206788217,0.08842237542230443
-0.03102001822546361,-0.6328253550995018,-0.26236359103181467,-1.0591178663440377,0.12778774213190958,-0.29083428330492794,0.11543708444003409,0.12687227289231898
-0.03149847480874935,-0.6739936542886114,-0.2731799875635477,-1.0830648382527641,0.12416204391256096,-0.3102534006237748,0.1195970840358462,0.12549863052279042
-0.028861188012366538,-0.7417556604895789,-0.28730721215855204,-1.0755578170987266,0.10465395732061662,-0.34655300819942103,0.12216903201602987,0.08118166088655535
-0.02047601763442254,-0.8449464809512972,-0.31165384096920223,-1.0337399365966713,0.06677566126176775,-0.40614946444887995,0.12397111714868153,0.015012055539801046
-0.006587901493496818,-0.9622231206759011,-0.3447850143833804,-0.9666640233156742,0.018786095803500904,-0.47792781991423317,0.12503334373186223,-0.04284124079166639
0.010332735844795611,-1.049471504392044,-0.37746146797566005,-0.8881427448334568,-0.024570147297562017,-0.5381662498809067,0.12404084624226985,-0.07470305637605142
0.028702825390745878,-1.0709767325695683,-0.40074204376152545,-0.8003495881092709,-0.05419745150956892,-0.5686039725198447,0.11888789535884385,-0.08373790988441658
0.04729859321311031,-1.0161731025345873,-0.40822289588145494,-0.6949407447887961,-0.07001807925295508,-0.5630815279974766,0.10801675184081329,-0.08446969982546862
0.06394804807876951,-0.9080789292769184,-0.3965469998788001,-0.5595325729615197,-0.08072793275303757,-0.5292619714854794,0.09178491199548074,-0.08647988769276739
0.07517737574242087,-0.791675705419008,-0.36649138280496585,-0.39538467699188096,-0.0962897538671427,-0.48329100019064847,0.07312981295653798,-0.0878833960418581
0.07622763806174374,-0.7130160205497429,-0.32306931459983557,-0.23655599264366903,-0.11837050518416371,-0.4415156457439349,0.05735210885265191,-0.08603154365746356
0.06489597229585342,-0.692978098432496,-0.2745047769696186,-0.12888314495297085,-0.14007746684553493,-0.4128322501639399,0.04883324615881813,-0.08484273252469082
0.04559918977176847,-0.712121834060315,-0.2310984038178706,-0.09519584966813244,-0.1515130730198491,-0.395255350702466,0.047789075777645,-0.08924061089544556
0.026766850130031012,-0.7344333333584847,-0.20213198696234255,-0.12608440466419857,-0.1473955932164108,-0.3828460726340907,0.0512291615162,-0.10062085289653558
0.014709559826798857,-0.7272740617984123,-0.18764841082039888,-0.18373276452135437,-0.12998541911838374,-0.36669840193897435,0.05471179042647843,-0.10857491627657175
0.010182898616379653,-0.670537152077681,-0.17708571606443313,-0.22179156492845023,-0.10572850377750113,-0.33536725969646614,0.054405798125424384,-0.08715227542852473
0.009525248229207701,-0.5785829243517154,-0.15978611659793776,-0.2099865457442635,-0.08482448934963763,-0.2884037953505642,0.04965810571524699,-0.01466166696758309
0.00864451595570204,-0.4896873728168751,-0.13113473199242304,-0.13549962821255768,-0.07931595289071282,-0.2376527284103313,0.04192401262044254,0.1064020434894969
0.006075970128084589,-0.4322540976741398,-0.09353180300884809,-0.004998107610573847,-0.0948568097791031,-0.19579056288981575,0.03278570961972708,0.2489680311251442
0.002172813417012586,-0.4100070519560929,-0.055299176038719235,0.14172516740302143,-0.12332116389742931,-0.16855838154285968,0.024247620882876526,0.37217286119272447
-0.0034932010282876856,-0.4017443343082652,-0.024249068407481696,0.239432548924419,-0.14393612374410805,-0.15008811963018515,0.018661082151705755,0.4400037509227237
-0.013266712535364064,-0.3714687609030133,-0.00243819804290773,0.2223237495999673,-0.13150671058167046,-0.12429796126967751,0.018015892267893806,0.43708076173016447
-0.02919911071703324,-0.29189769321827735,0.013587178405746723,0.06516813395621934,-0.07264841447123979,-0.07665376746923332,0.022605798346329982,0.37217261393159035
-0.04812037907918894,-0.1799796533745276,0.026000026333698252,-0.1718297608083614,0.013593338776529889,-0.015346331465498847,0.029877693386904734,0.27041531984226175
-0.062355983022844154,-0.08367122262144501,0.03384797961488334,-0.37240334290917754,0.08604614642360255,0.033768468730847274,0.035292272863571034,0.15804983432593245
-0.06602703553673202,-0.027489775850579188,0.03930424351259471,-0.4431765767341297,0.11500794979260011,0.05676217005849823,0.03435841529386109,0.056691146023804505
-0.05740167805166056,-0.009799806763959286,0.045484363793711007,-0.3501159147495662,0.09251604219286697,0.054463140561053176,0.02505775127140348,-0.014623467302315082
-0.03922319485561117,-0.021849952218075334,0.05118865255700938,-0.1327646529979877,0.03132003672697165,0.03320573754825557,0.009844274792501365,-0.04612015899324642
-0.01844821520288065,-0.055435934560488856,0.05093915782897248,0.1036761260650415,-0.039255082365625395,0.0008812554159854094,-0.004655940273519478,-0.046652382199377784
-0.0012801548258918733,-0.12484296827059768,0.03593172221376535,0.26191129818094727,-0.09774415041817673,-0.04628919832841173,-0.01134400994117211,-0.04012601010530282
0.010881494830164774,-0.260069008866131,-0.00045646614819254384,0.31751483718208195,-0.145427435539503,-0.12223442292038222,-0.007139017865782206,-0.04624206079733972
0.018903573410184085,-0.4457465827342492,-0.04953108612793173,0.309242768616759,-0.18866105918148435,-0.21931878023578674,0.00433694784493003,-0.06459174046457644
0.022237796420189252,-0.5882735364732564,-0.08156379171352557,0.3025867501992302,-0.2213899032163319,-0.2900065718854434,0.013287089167072025,-0.07490580532046724
0.01892588181670993,-0.5734610990985273,-0.06357283936827941,0.3484874362324411,-0.22864025971014937,-0.2758095111143003,0.009809858604146052,-0.05093075181830738
0.007248014949504548,-0.34283365515044534,0.01721330094079345,0.44493537123091725,-0.19560412351653025,-0.14726157314950233,-0.009325017255720084,0.016227022995643145
-0.012197401970210783,0.06729475515394885,0.14361398365396913,0.5407610515637639,-0.11846242160598608,0.07494600634707507,-0.03887426480301548,0.10468353750144684
-0.03456939336652501,0.5303591234955262,0.2751943655838679,0.5865548854038701,-0.016055299605819726,0.32252594800760664,-0.06852934998398863,0.1790054209262889
-0.05208700553358099,0.9086935922882814,0.3739906137814362,0.5865236049283536,0.07664975387212139,0.5214177993733925,-0.09058848801011156,0.22251727766017954
-0.05952692224027972,1.1458570383443787,0.42878030615542384,0.5864441379798174,0.13428428741002682,0.6412370376584023,-0.10457863021121598,0.24439860497515886
-0.057964592834406824,1.279261663501684,0.45575651739652595,0.626417423148671,0.15607152416160874,0.7031622962124684,-0.11512553550747301,0.26297015052255335
-0.05256212377942194,1.3845820190932325,0.4802474857813462,0.7177260662109677,0.15796352234635566,0.7498503336438429,-0.1272840866496797,0.29195772207231424
-0.04872267579653762,1.510184668436356,0.5156495261124049,0.8311151060308927,0.15939239358530896,0.8092317119485828,-0.14200485365266222,0.3291264337359469
-0.04905106835383466,1.6465967333818103,0.556169857530296,0.9172933577188226,0.17049611636328602,0.8774153371474737,-0.15568925596377672,0.35690140474134807
-0.05145166274608121,1.7414905613328482,0.584899543810037,0.955907824306077,0.1834703007009952,0.9260701583370642,-0.16407029263487832,0.36110502862658955
-0.051490923914815453,1.7501478339400387,0.5885924894204739,0.9637021796248124,0.1829602115493997,0.9295261517368378,-0.1656211520783757,0.3408597070179994
-0.04674389343679333,1.6769446749680361,0.5678250250259833,0.9650801363740361,0.163665636988409,0.8879313735687704,-0.16219789767897325,0.3014318599766272
-0.03684032869498045,1.5551063151427778,0.5318610557261624,0.9830282971464472,0.12782378956543605,0.8175336769886877,-0.15720251031750024,0.2526990442767097
-0.0224137382340101,1.4142259086900597,0.49034612288009943,1.0361895042047848,0.07820627332014254,0.734327902310868,-0.1533459003742289,0.21114520053360578
-0.006310061673048525,1.274254129270537,0.4501336140244566,1.114520597621074,0.022728756633718237,0.6513024467577067,-0.15085123521236246,0.1885834887202265
0.007685099035313032,1.136940815244425,0.41150845835682,1.1799242076999674,-0.02802659593247209,0.5726107179732274,-0.14712079953551868,0.1864163022434662
0.01664940891432079,1.0000502685269694,0.3728621071843546,1.196311245319946,-0.06517036357750271,0.4992954009480854,-0.13958497082888868,0.20076218996424525
0.019124614916561224,0.8770482415523758,0.33637543912037027,1.1475052102881376,-0.08142253017317301,0.43843130173759737,-0.1281085938893888,0.22448917121982295
0.016940636845653195,0.7778989418901749,0.302943589366046,1.0474502183948076,-0.07830367529272172,0.3926058591588234,-0.11440158942962646,0.2527959418318815
0.014307437690121647,0.6942123069037202,0.2720952121567375,0.9432593822214823,-0.07029657765151859,0.35448860308624286,-0.10125824382165435,0.2852098135637062
0.014582911586855292,0.6064219717581879,0.24372019560152744,0.8839798116961451,-0.07505797517297216,0.3126248116430454,-0.09100068328930613,0.31740998527403597
0.01863879891216084,0.49473151135026294,0.2139322717972176,0.8739863065747299,-0.09886105108545273,0.25636373082461567,-0.08303364454683021,0.33626598223472953
0.023937868815756314,0.3568640315377152,0.1779910029302909,0.8638338422738028,-0.12983272498845497,0.18502257062833574,-0.07419602845046638,0.3240117871876436
0.026922307793061654,0.20332547906429677,0.13246049039994554,0.7907168312220019,-0.14930401034687774,0.10493918527901683,-0.060977313697818385,0.2714102355028935
0.027881889057540816,0.03358522537873861,0.07304545613927448,0.6383150399352662,-0.15295379224966113,0.01525735998361532,-0.041974271627624335,0.18885586576243504
0.029877495769254858,-0.15421021068949387,0.0015897805261437992,0.4513045786075866,-0.15231045819242378,-0.085882805101249,-0.01964110169559352,0.09955390977134627
0.03487358136490072,-0.34680797776814853,-0.07076425517250604,0.29616692165639086,-0.16085114727580718,-0.1911029690042043,0.001100458465358376,0.02486486696074249
0.044119132957820606,-0.5240336676544903,-0.1319680769779245,0.22992464011615474,-0.18811087572400517,-0.2896259807380919,0.015401330569694926,-0.020697846044192728
0.057709644099066024,-0.6610101807867417,-0.1740843257735401,0.2725845598827107,-0.2331729139989833,-0.3690244562185629,0.020473129060256712,-0.03184880246566491
0.0742226126804648,-0.7537132967422765,-0.19957194372681958,0.3936457440145645,-0.2872760619319581,-0.4271461559563764,0.018066957827617202,-0.013781389016448778
0.09355745375746678,-0.8470335985450407,-0.2243542825353873,0.5500321242725249,-0.35026035007327977,-0.48675602730848777,0.01372406081945934,0.025178658873719728
0.11564177424504965,-0.987561568829553,-0.2616652862740608,0.7133578373234886,-0.4261818834623454,-0.5708770521454725,0.012036872735334412,0.07508099065282589
0.13771799915085628,-1.1824672930504299,-0.3124690495652298,0.8550675595510449,-0.5095579029320013,-0.6810907336476446,0.015113209897991467,0.12178367862190868
0.15570309235901506,-1.4045346362476645,-0.3706001414896173,0.9398955480246395,-0.5848514337530097,-0.8016421844268339,0.023462052076184493,0.15281048464691852
0.166039529483163,-1.5928571710983228,-0.42322784151810255,0.9430611042701744,-0.6311790975980426,-0.9013607508528343,0.03486416410909253,0.15884408063529618
0.16823554901364382,-1.6915254750713182,-0.45848169247352066,0.8709596858107723,-0.636966801011012,-0.9537634749343565,0.04535680081418687,0.13627198370306023
0.16486550992622,-1.6873719417073598,-0.4722739157898004,0.7599344182208566,-0.6084019290812969,-0.9541744049880113,0.05180102649730826,0.09391774279679721
0.15816470378536257,-1.5924300273552439,-0.46235327340531773,0.6555101240232306,-0.5598303986671274,-0.9084499809852851,0.05209737420252441,0.045624596049962635
0.1489552102806176,-1.4311248727403094,-0.4284834246042382,0.5887690181099198,-0.5048192925437853,-0.8271215438149516,0.04582268967792346,0.0010603310689355808
0.13620317238152085,-1.231215290267544,-0.37508299312743615,0.5509090157770858,-0.44754294669361583,-0.7219051839052092,0.035352772850057994,-0.03773359371361739
0.11890213159733394,-1.0144778956251832,-0.3109304662926656,0.5055529195144659,-0.3839949831180037,-0.6034748561375793,0.02434558628916582,-0.07941935921440661
0.10116275194939141,-0.812801272772717,-0.25147512042345777,0.44366809974715804,-0.3200623109857665,-0.49263010647684813,0.015143347111586585,-0.13241239388318554
0.08988686303589122,-0.6528808816500778,-0.2094121144998799,0.395242456755186,-0.27033315406608543,-0.4091941887502804,0.007324626366519633,-0.1932775042059169
0.08731192273416806,-0.5233999610122712,-0.18106666802653976,0.3926448710185564,-0.2403999470463133,-0.3491026145171527,-0.0018715395992646672,-0.25378368203705803
0.08979332354909789,-0.39382894056831774,-0.15174430323680868,0.44660428407865865,-0.22526731390422242,-0.29285832498532455,-0.014901095661354362,-0.3086845467429271
0.09037071174989579,-0.23811489991631493,-0.10750773277561484,0.533945620090276,-0.2120807679194898,-0.2203086548794116,-0.03163945972238214,-0.3557865226185919
0.0821290336093663,-0.04265993839749834,-0.04257578610821332,0.601893082460523,-0.18343070038773004,-0.11848200421336495,-0.049210265792317937,-0.395366275166456
0.06330183821753745,0.17831737194541888,0.034291753510420256,0.6020407100011734,-0.12998132804420753,0.0065061309746805,-0.06326187748810881,-0.4226026023870866
0.03949359233837221,0.3871978938739105,0.10323332576621436,0.5270086547161454,-0.05882632164459124,0.13050101990834412,-0.07062359176565111,-0.4203561577926104
0.018839793099387544,0.5553484972220221,0.148509167370756,0.4074548427577917,0.015018221400073747,0.23172758103564609,-0.07138583009168536,-0.3737502808206555
0.005393554008708397,0.6818396237577105,0.16824683631073686,0.2748408587495318,0.0826620868756811,0.3054907187379602,-0.06789037790140179,-0.29046927707317405
-0.0003946029305495301,0.7682955351435473,0.1675503670071393,0.1540501525763809,0.1373684196283437,0.35189875936016907,-0.06255161008728724,-0.19542858527290996
0.0008000425414816697,0.8085580370960201,0.15273395168492732,0.07098331386300778,0.17039613212877708,0.36897974488961854,-0.05736769569196722,-0.11373977373977977
0.005349868669080182,0.8122598295266479,0.13322820193134438,0.024979592221869837,0.18406370644936482,0.3650816102049839,-0.053256001518626715,-0.0626646256860389
0.007807837780658208,0.8029334009468385,0.11772747167731153,-0.01632074604279191,0.192668496300425,0.35656275993764214,-0.049458748154202085,-0.045907319638554676
0.004391552664143713,0.8091406660840658,0.1122861493719066,-0.08381522220543311,0.21153877335909194,0.36058935482127974,-0.0453331468550645,-0.053954309128323504
-0.00675571250877574,0.859852052696516,0.12176332716383298,-0.19491595220193197,0.25250991227312297,0.39267274995957935,-0.04117042376923604,-0.07546564902918428
-0.024276617359919806,0.9540273558553347,0.14451361763879267,-0.342645672655854,0.31351725640997535,0.4510299487693078,-0.03731815451540679,-0.10685881526917224
-0.042680312905656444,1.0498355579350687,0.17046152612485058,-0.4862120847149586,0.373666689789901,0.5110449530203698,-0.03406623215321688,-0.14760589339343974
-0.05678163800660079,1.1026489291212538,0.18926386478226837,-0.5855964827104259,0.4118982681982685,0.5476125929661484,-0.03124858738881584,-0.18760351235559677
-0.06528908135489568,1.0930229317816724,0.19599597923567144,-0.6333042094579183,0.42206736046785853,0.5512515188767636,-0.027767442640094703,-0.20860695882334765
-0.0698073113092253,1.028748964993802,0.1906576742183277,-0.6497979470981132,0.41188086342359626,0.5274908728391597,-0.022285010520760953,-0.19431440097266112
-0.07311928602634737,0.9437368866645286,0.17895267908517618,-0.6621856766915966,0.39684028074366595,0.4947746009902508,-0.014783963553538572,-0.13621637293152672
-0.07626713802919348,0.8652486468089623,0.16656668199203528,-0.6768208941021032,0.38491467750718084,0.46636463213509854,-0.006684305020105131,-0.04242342825990379
-0.07714271266943348,0.7854767759284038,0.15050053760426824,-0.6842154895958755,0.37088013692760124,0.43515099562015663,0.0011970408034879558,0.06095421709492798
-0.07413235191115239,0.6925325403212433,0.12501502122576025,-0.6904923417819491,0.3524790698187074,0.39193400198861406,0.00928280142060513,0.14379967345287
-0.06798683748088459,0.5897748629748153,0.08836715644928489,-0.7167713678189228,0.3355410373557204,0.3376006430789378,0.018453246891662507,0.19010068701660487
-0.060242602529687946,0.48468196566255,0.042394941585099565,-0.775199953660346,0.3252164829268553,0.27725307671295973,0.029200396154259817,0.20393226881864346
-0.05267480121379639,0.3892571095633995,-0.004918200494057145,-0.8527641907152536,0.3215412623905868,0.21985167797175834,0.040200869994534726,0.1977283290565867
-0.046198006297570544,0.3039157052381558,-0.04383795918816797,-0.9096906561631107,0.31482723744137064,0.16900386995972036,0.04895802368069457,0.18270324074983618
-0.04102672127711603,0.2120208913087016,-0.07057914487650811,-0.9148061966941065,0.2933487882940891,0.11898254451888599,0.054504151604095205,0.16556565520615987
-0.03878206579867973,0.10884765052347474,-0.08629957456420469,-0.8863435917366754,0.2607927391821702,0.06890439107859497,0.05838972049408868,0.14559496351639117
-0.040739551124037585,-0.0031179349460060497,-0.09810140771993188,-0.8744256386701253,0.23065767690651057,0.019317259486117642,0.06388873821745598,0.12074496630227483
-0.04502483786656337,-0.13414198600265922,-0.11868133721329428,-0.9134763670951068,0.20924977089339264,-0.038266551867680465,0.07407652842684403,0.09465446460956503
-0.04798142660950849,-0.28881291553641486,-0.15524041903116056,-0.9973028945421861,0.1937122264922742,-0.110177469731109,0.08891275834986913,0.07341760639261471
-0.04693488241870332,-0.4502374572733496,-0.20162581311497063,-1.0822353871078003,0.17670281475982214,-0.19008252312208695,0.10439436479163898,0.060472055778326636
-0.04222747310708221,-0.5821515117721736,-0.2407116862215835,-1.117360061834236,0.15389004728467304,-0.25852633690945,0.11484081613437074,0.05850929735643484
-0.037414051395906645,-0.6415244851984028,-0.25373135092494287,-1.0819466239336064,0.13055613305886427,-0.2901174370344605,0.11624407946164655,0.06893670742015905
-0.036132742607956826,-0.6170216636701007,-0.23468445194693457,-0.9932634598585566,0.11404574938543113,-0.27584147723069796,0.10903680001764107,0.0874623883045619
-0.038521151755768264,-0.5555444395686011,-0.19841232415360147,-0.8872260887510726,0.10232371271191523,-0.23884972116183012,0.09848502647390198,0.10977446323409361
-0.04103507565838033,-0.5351817326624801,-0.17321057490297231,-0.8022960677659096,0.08634455790863124,-0.2214008768579024,0.09198881522930678,0.1348787014223086
-0.039978659141267046,-0.5978879630074319,-0.17944338975667426,-0.7666676942221141,0.06295043547173597,-0.2489451846356189,0.09397877395028978,0.1603062973665897
-0.03472712847180475,-0.70920939947927,-0.21256911063069536,-0.7805938278648622,0.04027166784760041,-0.306531662847617,0.1023032920645386,0.1842852164779265
-0.0268833702700545,-0.8033482355702839,-0.25165066185627855,-0.8123265802486409,0.025890901055720613,-0.3605029268882866,0.11069497553004248,0.20500918692696024
